part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
6771,2677112,NA,6,8,F,1,0,0,0,NA,0,5,1,3
6771,2677113,NA,4,6,M,1,0,0,0,NA,0,5,1,3
6771,2677114,30,NA,NA,M,0,0,0,0,NA,1,1,1,5
6771,2677115,8,NA,NA,M,0,0,0,0,NA,1,1,1,5
6771,2677116,32,NA,NA,F,0,0,0,0,NA,1,1,1,5
6771,2677117,NA,40,45,M,0,0,0,0,NA,1,1,1,3
6771,2677118,NA,50,60,F,0,1,0,0,NA,0,5,2,2
6771,2677119,NA,0,1,M,0,1,0,0,NA,0,5,2,1
6771,2677120,NA,30,40,F,0,1,0,0,NA,0,5,2,1
6771,2677121,NA,30,40,M,0,1,0,0,NA,0,5,2,1
6771,2677122,NA,35,40,M,0,1,0,0,NA,0,5,2,1
6771,2677123,NA,40,45,F,0,1,0,0,NA,0,5,2,1
6771,2677124,NA,40,45,F,0,1,0,0,NA,0,5,2,1
6904,2690401,45,NA,NA,F,0,0,0,0,NA,1,1,2,2
6904,2690402,51,NA,NA,M,0,0,0,0,NA,1,1,1,2
6904,2690403,35,NA,NA,M,0,0,0,0,NA,1,1,1,2
6904,2690404,50,NA,NA,M,0,0,0,0,NA,1,1,1,1
6904,2690405,NA,48,50,M,0,0,0,0,NA,1,1,1,1
6904,2690406,50,NA,NA,M,0,0,0,0,NA,1,3,1,3
6904,2690407,43,NA,NA,M,0,0,0,0,NA,1,3,1,3
6904,2690408,35,NA,NA,M,1,0,0,0,NA,0,3,1,1
6904,2690409,30,NA,NA,M,1,0,0,0,NA,0,3,1,1
6904,2690410,48,NA,NA,M,0,0,0,0,NA,1,1,1,3
6904,2690411,33,NA,NA,M,0,0,0,0,NA,1,1,1,3
6904,2690412,25,NA,NA,F,0,0,0,0,NA,1,1,1,1
6904,2690413,40,NA,NA,F,0,0,0,0,NA,1,1,1,2
6904,2690414,42,NA,NA,F,0,0,0,0,NA,1,1,1,3
6904,2690415,37,NA,NA,M,0,0,0,0,NA,1,1,1,1
6904,2690416,27,NA,NA,M,0,0,0,0,NA,1,2,1,1
6904,2690417,33,NA,NA,M,1,0,0,0,NA,0,1,1,2
6904,2690418,46,NA,NA,M,1,0,0,0,NA,0,1,1,3
6904,2690419,42,NA,NA,M,1,0,0,0,NA,0,1,1,3
6904,2690420,46,NA,NA,M,0,0,0,0,NA,1,1,1,1
6904,2690421,39,NA,NA,M,1,0,0,0,NA,0,1,1,2
6904,2690422,43,NA,NA,M,0,0,0,0,NA,1,3,1,3
6904,2690423,41,NA,NA,M,0,0,0,0,NA,1,3,1,3
6904,2690424,44,NA,NA,M,1,0,0,0,NA,0,3,1,2
6904,2690425,44,NA,NA,M,1,0,0,0,NA,0,3,1,2
6904,2690426,43,NA,NA,M,1,0,0,0,NA,0,3,1,2
6904,2690427,45,NA,NA,M,1,0,0,0,NA,0,1,1,2
6904,2690428,50,NA,NA,M,0,0,0,0,NA,1,1,1,2
6904,2690429,45,NA,NA,M,0,0,0,0,NA,1,1,1,2
6904,2690430,59,NA,NA,M,0,0,0,0,NA,1,1,1,3
6904,2690431,42,NA,NA,F,0,0,0,0,NA,1,1,1,4
6904,2690432,16,NA,NA,M,0,0,0,0,NA,1,1,1,4
6904,2690433,11,NA,NA,F,0,0,0,0,NA,1,1,1,4
6904,2690434,45,NA,NA,F,0,0,0,0,NA,1,1,2,2
6904,2690435,51,NA,NA,M,0,0,0,0,NA,1,1,1,2
6904,2690436,35,NA,NA,M,0,0,0,0,NA,1,1,1,2
6904,2690437,50,NA,NA,M,0,0,0,0,NA,1,1,1,1
6904,2690438,NA,48,50,M,0,0,0,0,NA,1,1,1,1
6904,2690439,44,NA,NA,M,0,0,0,0,NA,1,2,1,3
6904,2690440,42,NA,NA,M,0,0,0,0,NA,1,2,1,3
6904,2690441,40,NA,NA,M,1,0,0,0,NA,0,2,1,2
6904,2690442,42,NA,NA,M,1,0,0,0,NA,0,2,1,2
6904,2690443,54,NA,NA,M,1,0,0,0,NA,0,2,1,2
6904,2690444,44,NA,NA,M,1,0,0,0,NA,0,1,1,2
6904,2690445,42,NA,NA,M,0,0,0,0,NA,1,1,1,2
6904,2690446,59,NA,NA,M,0,0,0,0,NA,1,1,1,2
6904,2690447,25,NA,NA,F,0,0,0,0,NA,1,1,1,1
6904,2690448,40,NA,NA,F,0,0,0,0,NA,1,1,1,2
6904,2690449,42,NA,NA,F,0,0,0,0,NA,1,1,1,2
6904,2690450,37,NA,NA,M,0,0,0,0,NA,1,1,1,2
6904,2690451,27,NA,NA,M,0,0,0,0,NA,1,1,1,2
6904,2690452,46,NA,NA,M,0,0,0,0,NA,1,1,1,3
6904,2690453,50,NA,NA,M,0,0,0,0,NA,1,2,1,2
6904,2690454,37,NA,NA,M,1,0,0,0,NA,0,2,1,2
6904,2690455,42,NA,NA,M,0,0,0,0,NA,1,2,1,3
6904,2690456,32,NA,NA,M,1,0,0,0,NA,0,2,1,1
6904,2690457,50,NA,NA,M,0,0,0,0,NA,1,2,1,3
6904,2690458,40,NA,NA,M,0,0,0,0,NA,1,2,1,3
6904,2690459,42,NA,NA,F,0,0,0,0,NA,1,1,1,4
6904,2690460,16,NA,NA,M,0,0,0,0,NA,1,1,1,4
6904,2690461,11,NA,NA,F,0,0,0,0,NA,1,1,1,4
5439,2543901,20,NA,NA,M,0,0,0,0,NA,1,1,2,4
5439,2543902,20,NA,NA,M,0,0,0,0,NA,1,1,2,5
5439,2543903,NA,25,35,F,0,1,0,0,NA,0,4,2,2
5439,2543904,76,NA,NA,F,0,0,0,0,NA,1,2,2,4
5439,2543905,79,NA,NA,M,0,0,0,0,NA,1,2,2,4
5439,2543906,NA,30,50,F,0,1,0,0,NA,0,3,2,2
1442,2144201,54,NA,NA,M,0,0,0,0,NA,1,1,1,5
1442,2144202,55,NA,NA,M,0,0,0,0,NA,1,NA,1,1
1442,2144203,40,NA,NA,F,0,0,0,0,NA,1,NA,1,1
1442,2144204,0,NA,NA,F,0,0,0,0,NA,1,NA,1,2
1442,2144205,40,NA,NA,M,0,0,0,0,NA,1,NA,1,1
1442,2144206,54,NA,NA,M,0,0,0,0,NA,1,1,1,5
1442,2144207,91,NA,NA,F,0,0,0,0,NA,1,2,1,1
1442,2144208,60,NA,NA,M,0,0,0,0,NA,1,2,1,1
1442,2144209,81,NA,NA,M,0,0,0,0,NA,1,2,1,1
1442,2144210,47,NA,NA,F,0,0,0,0,NA,1,2,1,2
1442,2144211,57,NA,NA,M,0,0,0,0,NA,1,2,1,1
1442,2144212,55,NA,NA,M,0,0,0,0,NA,1,2,1,1
1442,2144213,40,NA,NA,F,0,0,0,0,NA,1,2,1,1
1442,2144214,NA,50,55,F,0,0,0,0,NA,1,2,1,1
5109,2510901,22,NA,NA,M,0,0,0,0,NA,1,4,1,3
5109,2510902,21,NA,NA,F,0,0,0,0,NA,1,5,1,1
6503,2650301,51,NA,NA,M,0,0,0,0,NA,1,2,2,3
6503,2650302,70,NA,NA,F,1,0,0,0,NA,0,1,NA,NA
6503,2650303,59,NA,NA,M,1,0,0,0,NA,1,4,2,2
6503,2650304,38,NA,NA,M,0,0,0,0,NA,1,4,1,3
6503,2650305,25,NA,NA,F,0,0,0,0,NA,1,5,NA,3
9391,2939101,31,NA,NA,F,0,0,0,0,NA,1,1,1,5
9391,2939102,5,NA,NA,F,0,0,0,0,NA,1,1,1,5
9391,2939103,6,NA,NA,F,0,0,0,0,NA,1,2,1,5
9391,2939104,57,NA,NA,F,0,0,0,0,NA,1,2,1,2
9391,2939105,50,NA,NA,F,0,0,0,0,NA,1,4,1,2
9391,2939106,85,NA,NA,F,0,0,0,0,NA,1,4,1,2
9391,2939107,32,NA,NA,M,0,0,0,0,NA,1,1,1,5
9391,2939108,31,NA,NA,F,0,0,0,0,NA,1,1,1,5
9391,2939109,5,NA,NA,F,0,0,0,0,NA,1,1,1,5
9391,2939110,6,NA,NA,F,0,0,0,0,NA,1,2,1,5
9391,2939111,32,NA,NA,M,0,0,0,0,NA,1,1,1,5
9391,2939112,35,NA,NA,F,0,0,0,0,NA,1,2,1,5
9391,2939113,4,NA,NA,F,0,0,0,0,NA,1,2,1,5
9391,2939114,1,NA,NA,M,0,0,0,0,NA,1,2,1,5
9391,2939115,39,NA,NA,M,0,0,0,0,NA,1,2,1,4
5442,2544201,41,NA,NA,F,1,1,0,0,NA,1,1,1,5
5442,2544202,40,NA,NA,M,1,1,0,0,NA,1,1,1,4
5442,2544203,16,NA,NA,M,0,0,0,0,NA,1,1,1,2
5442,2544204,14,NA,NA,M,0,0,0,0,NA,1,1,1,2
5442,2544205,NA,50,55,M,0,1,0,0,NA,0,4,2,1
5442,2544206,48,NA,NA,F,0,1,0,0,NA,0,4,2,1
5442,2544207,NA,20,25,F,0,1,0,0,NA,0,3,2,1
5442,2544208,43,NA,NA,F,1,0,0,0,NA,0,2,1,2
5442,2544209,5,NA,NA,M,1,0,0,0,NA,0,1,1,4
5442,2544210,5,NA,NA,M,1,0,0,0,NA,0,1,1,3
5442,2544211,NA,30,35,M,1,0,0,0,NA,0,3,1,1
5442,2544212,12,NA,NA,F,1,0,0,0,NA,0,2,2,2
5442,2544213,NA,40,45,M,0,1,0,0,NA,0,3,2,1
5442,2544214,43,NA,NA,M,0,0,0,0,NA,1,3,1,3
5442,2544215,41,NA,NA,F,1,1,0,0,NA,1,1,1,4
5442,2544216,40,NA,NA,M,0,0,0,0,NA,1,1,1,4
5442,2544217,16,NA,NA,M,0,0,0,0,NA,1,1,1,2
5442,2544218,14,NA,NA,M,0,0,0,0,NA,1,1,1,3
5442,2544219,NA,40,45,F,0,1,0,0,NA,0,3,2,1
5442,2544220,NA,50,55,M,0,1,0,0,NA,0,5,2,1
5442,2544221,43,NA,NA,F,1,0,0,0,NA,0,2,1,3
5442,2544222,12,NA,NA,F,1,0,0,0,NA,0,2,1,3
5442,2544223,NA,55,60,F,0,1,0,0,NA,0,5,2,1
5442,2544224,5,NA,NA,F,1,0,0,0,NA,0,1,2,2
5442,2544225,4,NA,NA,M,1,0,0,0,NA,0,3,2,1
5442,2544226,NA,35,40,F,1,0,0,0,NA,0,1,2,1
5442,2544227,NA,30,35,M,1,0,0,0,NA,0,3,2,1
5442,2544228,NA,45,50,M,0,0,0,0,NA,1,3,2,1
8974,2897401,46,NA,NA,M,0,0,0,0,NA,1,1,1,5
8974,2897402,48,NA,NA,F,0,0,0,0,NA,1,1,1,5
8974,2897403,NA,22,28,M,0,1,0,0,NA,0,5,1,1
8974,2897404,NA,24,30,M,0,1,0,0,NA,0,5,2,2
8974,2897405,NA,12,14,M,0,1,0,0,NA,0,4,2,4
8974,2897406,NA,20,27,M,0,1,0,0,NA,0,2,2,4
8974,2897407,NA,9,12,M,1,1,1,0,NA,0,4,1,5
8974,2897408,NA,9,12,M,1,1,1,0,NA,0,4,1,5
8974,2897409,NA,9,12,M,1,1,1,0,NA,0,4,1,5
8974,2897410,NA,9,12,M,1,1,1,0,NA,0,4,1,5
8974,2897411,NA,9,12,M,1,1,1,0,NA,0,4,1,5
8974,2897412,NA,9,12,M,1,1,1,0,NA,0,4,1,5
8974,2897413,NA,9,12,M,1,1,1,0,NA,0,4,1,5
8974,2897414,NA,9,12,M,1,1,1,0,NA,0,4,1,5
8974,2897415,NA,9,12,M,1,1,1,0,NA,0,4,1,5
8974,2897416,NA,9,12,F,1,1,1,0,NA,0,4,1,5
8974,2897417,NA,17,22,F,1,1,1,0,NA,0,4,1,5
8974,2897418,NA,17,22,F,1,1,1,0,NA,0,4,1,5
8974,2897419,NA,26,30,F,1,1,1,0,NA,0,4,1,5
8974,2897420,NA,27,35,M,0,1,0,0,NA,0,5,NA,4
8974,2897421,NA,24,28,F,0,1,0,0,NA,0,5,NA,4
8974,2897422,46,NA,NA,M,0,0,0,0,NA,1,1,1,5
8974,2897423,48,NA,NA,F,0,0,0,0,NA,1,1,1,5
9258,2925801,45,NA,NA,F,0,0,0,0,NA,1,5,1,4
9258,2925802,48,NA,NA,F,0,0,0,0,NA,1,5,1,4
9258,2925803,52,NA,NA,M,0,0,0,0,NA,1,5,1,2
9258,2925804,NA,75,85,M,0,1,0,0,NA,0,5,1,1
9258,2925805,NA,75,85,F,0,1,0,0,NA,0,5,1,1
9258,2925806,NA,60,70,F,0,1,0,0,NA,0,4,1,1
11321,21132101,75,NA,NA,M,0,0,0,0,NA,1,1,1,2
11321,21132102,50,NA,NA,F,0,0,0,0,NA,1,5,2,2
11321,21132103,45,NA,NA,F,0,0,0,0,NA,1,5,1,2
11321,21132104,40,NA,NA,M,0,0,0,0,NA,1,5,1,2
11321,21132105,92,NA,NA,F,0,0,0,0,NA,1,1,2,2
11321,21132106,75,NA,NA,M,0,0,0,0,NA,1,1,1,2
11321,21132107,50,NA,NA,F,0,0,0,0,NA,1,4,2,1
11321,21132108,50,NA,NA,M,0,0,0,0,NA,1,3,1,1
11321,21132109,72,NA,NA,F,0,0,0,0,NA,0,4,1,4
11321,21132110,75,NA,NA,F,0,0,0,0,NA,1,4,1,4
9805,2980501,NA,20,30,M,0,1,0,0,NA,0,5,2,1
9805,2980502,NA,20,30,F,0,1,0,0,NA,0,5,2,1
9805,2980503,NA,30,40,F,0,0,0,0,NA,1,3,1,2
9805,2980504,NA,30,40,F,0,0,0,1,NA,0,3,2,1
9805,2980505,NA,20,30,F,0,0,0,1,NA,0,3,2,1
9805,2980506,NA,40,50,M,0,0,0,0,NA,1,3,1,4
1251,2125101,NA,70,75,F,0,0,0,0,NA,1,2,1,1
1251,2125102,NA,70,75,F,0,0,0,0,NA,1,2,1,1
1251,2125103,NA,75,80,F,0,0,0,0,NA,1,2,1,1
1251,2125104,NA,75,80,F,0,0,0,0,NA,1,2,1,1
1251,2125105,NA,80,85,F,0,0,0,0,NA,1,2,1,1
1251,2125106,NA,80,85,F,0,0,0,0,NA,1,2,1,1
1251,2125107,NA,85,88,F,0,0,0,0,NA,1,2,1,1
1251,2125108,NA,85,88,F,0,0,0,0,NA,1,2,1,1
1251,2125109,NA,85,88,F,0,0,0,0,NA,1,2,1,1
1251,2125110,NA,85,88,M,0,0,0,0,NA,1,2,1,1
1251,2125111,NA,85,88,M,0,0,0,0,NA,1,2,1,1
1251,2125112,NA,65,70,M,0,0,0,0,NA,1,2,1,1
1251,2125113,NA,65,70,F,0,0,0,0,NA,1,2,1,1
1251,2125114,NA,65,70,F,0,0,0,0,NA,1,2,1,1
1251,2125115,NA,65,70,M,0,0,0,0,NA,1,2,1,1
1251,2125116,84,NA,NA,F,0,0,0,0,NA,1,2,1,1
1251,2125117,89,NA,NA,F,0,0,0,0,NA,1,2,1,1
1251,2125118,40,NA,NA,M,0,0,0,0,NA,1,NA,2,NA
7666,2766601,59,NA,NA,M,0,0,0,0,NA,1,1,1,5
7666,2766602,34,NA,NA,F,0,0,0,0,NA,1,2,1,5
7666,2766603,NA,40,50,M,1,0,0,0,NA,0,5,1,1
7666,2766604,NA,40,50,M,1,0,0,0,NA,0,5,1,1
7666,2766605,49,NA,NA,M,0,0,0,0,NA,1,3,1,4
7666,2766606,59,NA,NA,M,0,0,0,0,NA,1,1,1,5
6529,2652901,45,NA,NA,F,0,0,0,0,NA,1,1,2,4
6529,2652902,52,NA,NA,F,0,0,0,0,NA,1,1,2,3
6529,2652903,NA,40,44,F,0,0,0,0,NA,1,1,2,2
6529,2652904,NA,50,53,M,0,0,0,0,NA,1,1,2,2
6529,2652905,47,NA,NA,M,0,0,0,0,NA,1,1,2,2
6529,2652906,52,NA,NA,F,0,0,0,0,NA,1,1,2,1
6529,2652907,NA,60,65,M,0,0,0,0,NA,1,3,1,3
6529,2652908,NA,35,40,F,0,0,0,0,NA,1,5,2,1
6529,2652909,NA,40,44,F,0,1,0,0,NA,0,4,1,4
6529,2652910,NA,35,40,F,0,1,0,0,NA,0,4,1,4
6529,2652911,NA,35,40,M,0,0,0,0,NA,1,2,2,1
6529,2652912,NA,35,40,M,0,0,0,0,NA,1,2,2,1
6529,2652913,NA,30,35,F,0,0,0,0,NA,1,2,2,2
6529,2652914,NA,30,35,F,0,0,0,0,NA,1,2,2,2
6529,2652915,NA,45,50,M,0,1,0,0,NA,0,4,1,1
6529,2652916,NA,40,45,F,0,1,0,0,NA,0,4,2,1
6529,2652917,NA,10,14,M,0,1,0,0,NA,0,5,2,4
6529,2652918,NA,35,40,M,0,1,0,0,NA,0,5,2,4
6529,2652919,NA,25,30,F,0,1,0,0,NA,0,5,2,4
6529,2652920,NA,25,30,M,0,1,0,0,NA,0,5,2,4
6529,2652921,NA,30,35,M,0,1,0,0,NA,0,5,2,4
6529,2652922,52,NA,NA,F,0,0,0,0,NA,1,1,2,2
6529,2652923,45,NA,NA,F,0,0,0,0,NA,1,1,2,4
6529,2652924,47,NA,NA,M,0,0,0,0,NA,1,1,NA,2
6529,2652925,52,NA,NA,F,0,0,0,0,NA,1,1,2,1
6529,2652926,NA,40,42,F,0,0,0,0,NA,1,3,2,2
6529,2652927,NA,45,50,M,0,0,0,0,NA,1,3,2,1
6529,2652928,54,NA,NA,M,0,0,0,0,NA,1,2,2,1
6529,2652929,NA,50,55,M,0,0,0,0,NA,1,4,2,1
6529,2652930,NA,50,54,M,0,0,0,0,NA,1,3,2,1
6529,2652931,NA,50,54,M,0,0,0,0,NA,1,2,2,1
6529,2652932,NA,50,52,M,0,0,0,0,NA,1,3,2,1
6529,2652933,NA,40,45,F,0,0,0,0,NA,1,3,2,1
6529,2652934,NA,40,43,F,0,0,0,0,NA,1,1,2,2
6529,2652935,NA,50,53,M,0,0,0,0,NA,1,1,2,1
6529,2652936,NA,45,50,F,0,0,0,0,NA,1,2,2,2
6529,2652937,NA,45,50,F,0,0,0,0,NA,1,3,2,4
6529,2652938,NA,30,35,F,0,0,0,0,NA,1,3,2,4
6529,2652939,NA,30,35,M,0,0,0,0,NA,1,2,2,4
6529,2652940,NA,65,70,F,0,1,0,0,NA,0,3,2,4
6529,2652941,NA,65,70,M,0,1,0,0,NA,0,5,2,4
6529,2652942,NA,60,65,M,0,1,0,0,NA,0,5,2,1
6529,2652943,NA,55,60,F,0,1,0,0,NA,0,5,2,4
9145,2914501,50,NA,NA,F,0,0,0,0,NA,1,2,1,3
9145,2914502,27,NA,NA,M,0,0,0,0,NA,1,3,1,2
9145,2914503,20,NA,NA,F,0,0,0,0,NA,1,1,2,3
9145,2914504,NA,20,25,F,0,0,0,0,NA,1,1,2,3
9145,2914505,NA,30,35,M,0,0,0,0,NA,1,1,2,3
9145,2914506,NA,35,40,F,0,0,0,0,NA,1,1,2,3
9145,2914507,NA,30,35,F,0,0,0,0,NA,1,1,2,3
9145,2914508,NA,50,55,F,0,0,0,0,NA,1,1,2,3
9145,2914509,NA,50,55,F,0,0,0,0,NA,1,1,1,3
9145,2914510,NA,40,45,M,0,0,0,0,NA,1,1,2,3
9145,2914511,NA,30,35,M,0,0,0,0,NA,1,1,2,3
9145,2914512,30,NA,NA,F,0,0,0,0,NA,1,1,2,3
9145,2914513,NA,35,40,F,0,0,0,0,NA,1,1,2,3
9145,2914514,NA,45,50,M,0,0,0,0,NA,1,1,2,3
9145,2914515,NA,55,60,F,0,0,0,0,NA,1,1,2,3
9145,2914516,NA,20,25,M,0,0,1,0,NA,0,5,2,2
9145,2914517,NA,25,30,F,0,0,1,0,NA,0,5,2,2
9145,2914518,NA,25,30,M,0,0,1,0,NA,0,5,2,2
9145,2914519,NA,55,60,F,0,0,1,0,NA,0,5,2,2
9145,2914520,NA,40,45,M,0,0,1,0,NA,0,5,2,2
9145,2914521,50,NA,NA,F,0,0,0,0,NA,1,2,1,3
9145,2914522,20,NA,NA,M,0,0,0,0,NA,1,1,1,3
9145,2914523,NA,20,25,F,0,0,0,0,NA,1,1,2,3
9145,2914524,NA,30,35,M,0,0,0,0,NA,1,1,2,3
9145,2914525,NA,35,40,F,0,0,0,0,NA,1,1,1,3
9145,2914526,NA,30,35,F,0,0,0,0,NA,1,1,2,3
9145,2914527,NA,50,55,F,0,0,0,0,NA,1,1,1,3
9145,2914528,NA,40,45,M,0,0,0,0,NA,1,1,1,3
9145,2914529,NA,30,35,M,0,0,0,0,NA,1,1,2,3
9145,2914530,NA,50,55,F,0,0,0,0,NA,1,1,1,3
9145,2914531,30,NA,NA,F,0,0,0,0,NA,1,1,1,3
9145,2914532,NA,35,40,F,0,0,0,0,NA,1,1,1,3
9145,2914533,NA,45,50,M,0,0,0,0,NA,1,1,1,3
9145,2914534,NA,55,60,F,0,0,0,0,NA,1,1,1,3
9145,2914535,NA,20,25,M,0,0,1,0,NA,0,5,2,2
9145,2914536,NA,20,25,M,0,0,1,0,NA,0,5,2,2
9145,2914537,NA,55,60,M,0,0,1,0,NA,0,5,2,2
9145,2914538,NA,35,40,F,0,0,1,0,NA,0,5,2,2
9145,2914539,NA,25,30,F,0,0,1,0,NA,0,5,2,2
9145,2914540,NA,60,65,M,0,0,1,0,NA,0,5,2,2
4007,2400701,NA,40,50,F,0,0,0,1,NA,0,2,2,5
4007,2400702,6,NA,NA,F,0,0,0,0,NA,1,1,1,4
4007,2400703,43,NA,NA,M,0,0,0,0,NA,1,1,1,5
4007,2400704,10,NA,NA,M,0,0,0,0,NA,1,1,1,5
4007,2400705,39,NA,NA,F,0,0,0,0,NA,1,1,1,5
4007,2400706,12,NA,NA,M,0,0,0,0,NA,1,1,1,5
4007,2400707,60,NA,NA,F,0,0,0,0,NA,1,2,1,4
4007,2400708,5,NA,NA,F,0,0,0,1,NA,0,1,1,5
4007,2400709,9,NA,NA,F,1,0,0,0,NA,0,2,1,4
4007,2400710,3,NA,NA,M,1,0,0,0,NA,0,2,2,4
4007,2400711,52,NA,NA,F,1,0,0,0,NA,0,2,2,1
4007,2400712,32,NA,NA,M,0,0,0,1,NA,0,5,2,1
4007,2400713,10,NA,NA,M,0,0,0,0,NA,1,1,1,4
4007,2400714,43,NA,NA,M,0,0,0,1,NA,1,1,1,4
4007,2400715,39,NA,NA,F,0,0,0,0,NA,1,1,1,4
4007,2400716,NA,40,50,F,0,0,0,1,NA,0,1,2,5
4007,2400717,2,NA,NA,F,0,0,0,0,NA,1,3,1,5
4007,2400718,4,NA,NA,F,0,0,0,0,NA,1,3,2,4
4007,2400719,35,NA,NA,M,0,0,0,0,NA,1,3,1,4
4007,2400720,5,NA,NA,F,0,0,0,1,NA,0,1,1,5
4007,2400721,6,NA,NA,F,0,0,0,1,NA,0,1,1,5
4007,2400722,14,NA,NA,F,0,0,0,0,NA,1,2,1,4
4007,2400723,60,NA,NA,F,0,0,0,0,NA,1,2,1,5
4007,2400724,12,NA,NA,M,0,0,0,0,NA,1,1,1,5
4007,2400725,NA,30,40,M,0,1,0,0,NA,0,5,2,1
4007,2400726,28,NA,NA,F,0,0,0,0,NA,1,2,1,5
5454,2545401,34,NA,NA,F,0,0,0,0,NA,1,1,1,5
5454,2545402,8,NA,NA,F,0,0,0,0,NA,1,1,1,5
5454,2545403,2,NA,NA,F,0,0,0,0,NA,1,1,1,5
5454,2545404,2,NA,NA,M,0,0,0,0,NA,1,1,1,5
5454,2545405,NA,45,50,F,0,1,0,0,NA,0,4,2,1
5454,2545406,NA,35,45,F,0,1,0,0,NA,0,4,2,1
5454,2545407,NA,45,50,F,0,1,0,0,NA,0,4,2,1
5454,2545408,NA,35,40,M,0,0,0,0,NA,1,3,1,4
5454,2545409,34,NA,NA,M,0,0,0,0,NA,1,1,1,5
5454,2545410,NA,30,35,F,0,0,0,0,NA,1,1,2,2
5454,2545411,34,NA,NA,F,0,0,0,0,NA,1,1,1,5
5454,2545412,8,NA,NA,F,0,0,0,0,NA,1,1,1,5
5454,2545413,2,NA,NA,M,0,0,0,0,NA,1,1,1,5
5454,2545414,2,NA,NA,F,0,0,0,0,NA,1,1,1,5
5454,2545415,2,NA,NA,M,0,0,0,0,NA,1,1,1,5
5454,2545416,62,NA,NA,F,0,0,0,0,NA,1,2,1,3
5454,2545417,60,NA,NA,M,0,0,0,0,NA,1,2,1,3
5454,2545418,35,NA,NA,M,0,0,0,0,NA,1,2,2,1
5454,2545419,NA,30,35,F,0,0,0,0,NA,1,2,2,1
5454,2545420,34,NA,NA,M,0,0,0,0,NA,1,1,1,5
5454,2545421,NA,28,34,F,0,0,0,0,NA,1,2,2,1
6019,2601901,NA,60,65,M,0,1,0,0,NA,0,5,2,1
6019,2601902,NA,60,65,M,0,1,0,0,NA,0,5,2,1
6019,2601903,NA,35,40,M,0,1,0,0,NA,0,4,2,1
6019,2601904,82,NA,NA,F,0,0,0,0,NA,1,1,1,5
6019,2601905,NA,35,40,M,0,0,0,0,NA,1,4,1,3
6019,2601906,82,NA,NA,F,0,0,0,0,NA,1,1,1,5
6019,2601907,90,NA,NA,F,0,0,0,0,NA,1,2,1,2
6019,2601908,91,NA,NA,M,0,0,0,0,NA,1,2,1,2
6019,2601909,NA,20,25,F,0,1,0,0,NA,0,5,2,1
6019,2601910,NA,20,25,M,0,1,0,0,NA,0,5,2,1
6019,2601911,NA,35,45,M,0,0,0,0,NA,1,5,2,2
6019,2601912,18,NA,NA,F,0,0,0,0,NA,1,5,2,2
6019,2601913,NA,65,70,M,0,0,0,0,NA,1,5,2,3
6019,2601914,NA,60,65,F,0,0,0,0,NA,1,5,2,3
6019,2601915,NA,45,50,F,0,0,0,0,NA,1,4,2,2
6019,2601916,NA,40,45,F,0,0,0,0,NA,1,4,1,4
5080,2508001,78,NA,NA,M,0,0,0,0,NA,1,1,1,5
5080,2508002,NA,55,60,M,0,1,0,0,NA,0,3,1,2
5080,2508003,NA,55,60,F,0,1,0,0,NA,0,3,2,1
5080,2508004,78,NA,NA,M,0,0,0,0,NA,1,1,1,5
7013,2701301,28,NA,NA,F,0,0,0,0,NA,1,1,1,5
7013,2701302,55,NA,NA,F,0,0,0,0,NA,1,3,1,2
7013,2701303,57,NA,NA,M,0,0,0,0,NA,1,3,1,2
7013,2701304,55,NA,NA,M,0,0,0,0,NA,1,4,1,2
7013,2701305,NA,57,59,M,0,0,0,0,NA,1,4,2,3
7013,2701306,NA,35,40,M,0,0,0,0,NA,1,4,1,3
7013,2701307,17,NA,NA,M,0,0,0,0,NA,1,5,NA,3
7013,2701308,29,NA,NA,M,0,0,0,0,NA,1,1,1,5
7013,2701309,70,NA,NA,M,0,0,0,0,NA,1,3,1,5
7013,2701310,29,NA,NA,M,0,1,0,0,NA,0,5,2,4
7013,2701311,29,NA,NA,F,0,1,0,0,NA,0,5,2,4
7013,2701312,NA,35,40,F,0,1,0,0,NA,0,5,2,4
7013,2701313,30,NA,NA,M,0,1,0,0,NA,0,3,2,3
7013,2701314,NA,25,30,F,0,1,0,0,NA,0,3,2,2
7013,2701315,NA,35,40,F,0,1,0,0,NA,0,3,2,2
7013,2701316,NA,50,55,NA,0,1,0,0,NA,0,1,NA,1
7013,2701317,57,NA,NA,M,0,0,0,0,NA,1,1,1,4
7013,2701318,58,NA,NA,F,0,0,0,0,NA,1,1,1,4
7013,2701319,28,NA,NA,F,0,0,0,0,NA,1,1,1,5
7013,2701320,57,NA,NA,F,0,0,0,0,NA,1,3,1,3
7013,2701321,30,NA,NA,M,0,0,0,0,NA,1,1,1,5
7013,2701322,NA,60,65,F,0,0,0,0,NA,1,5,1,4
7013,2701323,NA,60,70,M,0,0,0,0,NA,1,5,1,4
7013,2701324,70,NA,NA,M,0,0,0,0,NA,1,3,1,3
7013,2701325,57,NA,NA,M,0,0,0,0,NA,1,1,1,2
7013,2701326,58,NA,NA,F,0,0,0,0,NA,1,1,1,2
7013,2701327,32,NA,NA,F,0,0,0,0,NA,1,3,1,4
